CODIGO_ACTIVIDAD,ANIO,MES,ENTIDAD,K100W,M000W,H000W_I000W,REMUNERACION_MEDIA,J000W,ESTATUS
43,2008,1,Aguascalientes,74.24589269,78.02930411,96.96965873,91.2953429,88.52878245,Cifras definitivas
43,2008,1,Baja California,100.17449822,103.94468341,83.48734888,97.78711941,81.63987354,Cifras definitivas
43,2008,1,Baja California Sur,87.45339429,96.04017183,80.93298559,116.50290225,94.28927709,Cifras definitivas
43,2008,1,Campeche,88.23976327,81.44948666,91.83908947,66.60878696,61.17290345,Cifras definitivas
43,2008,1,Coahuila de Zaragoza,107.50154296,95.40715495,90.02785482,96.76853171,87.11863324,Cifras definitivas
43,2008,1,Colima,74.15688378,84.85550985,74.65556357,104.07203429,77.69556372,Cifras definitivas
43,2008,1,Chiapas,86.55837932,83.14928099,76.39301655,91.352425,69.78687315,Cifras definitivas
43,2008,1,Chihuahua,99.47293261,92.83287244,84.53315543,98.15078648,82.96995689,Cifras definitivas
43,2008,1,Ciudad de México,90.37882995,92.6659523,77.71999262,97.19780218,75.54212468,Cifras definitivas
43,2008,1,Durango,95.59001452,86.55686404,90.94286764,94.91689775,86.32014869,Cifras definitivas
43,2008,1,Guanajuato,87.0747606,84.94462279,79.09103462,101.6759809,80.41658525,Cifras definitivas
43,2008,1,Guerrero,106.43848393,103.67376034,93.94610128,85.70374037,80.51532273,Cifras definitivas
43,2008,1,Hidalgo,94.32876511,103.24061551,89.85927316,102.73276071,92.31491207,Cifras definitivas
43,2008,1,Jalisco,88.98666552,87.51471655,80.29490325,99.63457625,80.0014866,Cifras definitivas
43,2008,1,México,74.87433953,75.03309682,78.65094536,101.28514357,79.66172293,Cifras definitivas
43,2008,1,Michoacán de Ocampo,91.72725307,95.47456569,85.96543717,101.97098203,87.65980049,Cifras definitivas
43,2008,1,Morelos,104.8576853,97.40000666,94.63675851,87.94407846,83.22742516,Cifras definitivas
43,2008,1,Nayarit,106.99084937,101.45578183,90.54427812,90.91442908,82.31781352,Cifras definitivas
43,2008,1,Nuevo León,83.37246263,82.49585872,90.28932663,94.16091155,85.01725299,Cifras definitivas
43,2008,1,Oaxaca,91.47725281,108.22734018,87.90947481,92.12193017,80.983905,Cifras definitivas
43,2008,1,Puebla,89.12144908,85.66452796,66.22212436,96.30548324,63.77553688,Cifras definitivas
43,2008,1,Querétaro de Arteaga,78.13492891,77.82071917,74.40544334,80.3296993,59.7696689,Cifras definitivas
43,2008,1,Quintana Roo,108.07227557,98.90682155,92.32878179,93.5415241,86.36574967,Cifras definitivas
43,2008,1,San Luis Potosí,94.72944524,86.0687256,87.11463496,90.24040942,78.61260325,Cifras definitivas
43,2008,1,Sinaloa,77.09748329,80.37262391,82.68320107,94.00614035,77.72728604,Cifras definitivas
43,2008,1,Sonora,88.47788622,84.50489703,78.26218556,97.7456254,76.49786273,Cifras definitivas
43,2008,1,Tabasco,83.8566195,73.29996905,80.70344464,107.20097599,86.51488031,Cifras definitivas
43,2008,1,Tamaulipas,101.93649691,97.03147909,83.64136457,101.36744932,84.78511784,Cifras definitivas
43,2008,1,Tlaxcala,124.75056334,116.67003572,89.27400006,78.9169885,70.45235236,Cifras definitivas
43,2008,1,Veracruz de Ignacio de la Llave,96.97382572,100.26162774,93.61162321,96.22547849,90.07823236,Cifras definitivas
43,2008,1,Yucatán,79.88831315,89.76123446,91.47028793,102.50896666,93.76524696,Cifras definitivas
43,2008,1,Zacatecas,90.1692471,87.81778061,86.91478939,98.48956647,85.60199927,Cifras definitivas
43,2008,2,Aguascalientes,74.74298138,79.98820574,95.94131242,92.27389142,88.52878245,Cifras definitivas
43,2008,2,Baja California,101.24825925,102.81363733,83.86152372,98.03312102,82.21206904,Cifras definitivas
43,2008,2,Baja California Sur,85.69340223,95.9535013,80.05554047,117.77982703,94.28927709,Cifras definitivas
43,2008,2,Campeche,80.16754538,80.57552134,91.77332583,66.656518,61.17290345,Cifras definitivas
43,2008,2,Coahuila de Zaragoza,107.24566468,95.45094971,90.616024,95.99476689,86.986641,Cifras definitivas
43,2008,2,Colima,80.26350803,84.97076166,74.60042958,105.18218657,78.46636302,Cifras definitivas
43,2008,2,Chiapas,82.04857261,83.1012421,76.35009736,91.40377755,69.78687315,Cifras definitivas
43,2008,2,Chihuahua,98.18490139,90.36775227,85.10011964,97.49687455,82.96995689,Cifras definitivas
43,2008,2,Ciudad de México,86.63646889,90.27518685,77.86402661,97.0601692,75.57495597,Cifras definitivas
43,2008,2,Durango,96.01124643,90.25887583,92.21288504,93.26325745,86.00074038,Cifras definitivas
43,2008,2,Guanajuato,85.95588972,84.17616893,78.90916144,102.31811145,80.73836375,Cifras definitivas
43,2008,2,Guerrero,108.64624241,101.01506155,94.95332973,84.79462801,80.51532273,Cifras definitivas
43,2008,2,Hidalgo,90.8325735,103.8723251,90.03362402,102.53381787,92.31491207,Cifras definitivas
43,2008,2,Jalisco,86.69117653,85.71598965,80.36995032,99.49665314,79.9654107,Cifras definitivas
43,2008,2,México,75.5864025,77.287662,79.67132658,100.18471191,79.81848901,Cifras definitivas
43,2008,2,Michoacán de Ocampo,90.94396847,94.78995111,86.1922129,101.77650412,87.72342111,Cifras definitivas
43,2008,2,Morelos,98.41817513,97.89648088,95.14789935,87.90417653,83.63897741,Cifras definitivas
43,2008,2,Nayarit,107.10011107,100.68201209,89.65417442,91.81704483,82.31781352,Cifras definitivas
43,2008,2,Nuevo León,88.32172016,88.43652978,90.02111043,94.38955713,84.97052746,Cifras definitivas
43,2008,2,Oaxaca,87.28693347,115.8953049,88.03229529,91.99340394,80.983905,Cifras definitivas
43,2008,2,Puebla,92.19486953,86.08582162,66.21323267,96.31841598,63.77553688,Cifras definitivas
43,2008,2,Querétaro de Arteaga,76.12075463,77.10146026,74.30058779,80.44306334,59.7696689,Cifras definitivas
43,2008,2,Quintana Roo,104.35403907,109.12797682,92.61388162,93.25356863,86.36574966,Cifras definitivas
43,2008,2,San Luis Potosí,90.66412375,81.89691295,87.55345625,90.29805674,79.0590696,Cifras definitivas
43,2008,2,Sinaloa,75.45703506,78.39475924,82.41448683,94.31264943,77.72728604,Cifras definitivas
43,2008,2,Sonora,91.08018769,85.92732166,77.40158348,98.83242602,76.49786273,Cifras definitivas
